List Size,Algorithm,Runtime (ms)
950000,QuickSelect,5
950000,LazySelect,6
950000,QuickSelect,7
950000,LazySelect,6
950000,QuickSelect,8
950000,LazySelect,8
950000,QuickSelect,7
950000,LazySelect,7
950000,QuickSelect,8
950000,LazySelect,8
950000,QuickSelect,5
950000,LazySelect,8
950000,QuickSelect,7
950000,LazySelect,7
950000,QuickSelect,7
950000,LazySelect,7
950000,QuickSelect,3
950000,LazySelect,4
950000,QuickSelect,8
950000,LazySelect,8
950000,QuickSelect,9
950000,LazySelect,8
950000,QuickSelect,8
950000,LazySelect,8
950000,QuickSelect,6
950000,LazySelect,9
950000,QuickSelect,6
950000,LazySelect,5
950000,QuickSelect,4
950000,LazySelect,5
950000,QuickSelect,9
950000,LazySelect,8
950000,QuickSelect,10
950000,LazySelect,7
950000,QuickSelect,7
950000,LazySelect,8
950000,QuickSelect,7
950000,LazySelect,7
950000,QuickSelect,9
950000,LazySelect,7
950000,QuickSelect,5
950000,LazySelect,8
950000,QuickSelect,7
950000,LazySelect,6
950000,QuickSelect,5
950000,LazySelect,7
950000,QuickSelect,8
950000,LazySelect,9
950000,QuickSelect,8
950000,LazySelect,6
950000,QuickSelect,8
950000,LazySelect,8
950000,QuickSelect,6
950000,LazySelect,8
950000,QuickSelect,10
950000,LazySelect,7
950000,QuickSelect,8
950000,LazySelect,6
950000,QuickSelect,7
950000,LazySelect,8
950000,QuickSelect,7
950000,LazySelect,7
950000,QuickSelect,10
950000,LazySelect,8
950000,QuickSelect,8
950000,LazySelect,7
950000,QuickSelect,7
950000,LazySelect,7
950000,QuickSelect,7
950000,LazySelect,8
950000,QuickSelect,8
950000,LazySelect,7
950000,QuickSelect,2
950000,LazySelect,5
950000,QuickSelect,7
950000,LazySelect,10
950000,QuickSelect,7
950000,LazySelect,4
950000,QuickSelect,2
950000,LazySelect,4
950000,QuickSelect,9
950000,LazySelect,8
950000,QuickSelect,10
950000,LazySelect,6
950000,QuickSelect,8
950000,LazySelect,8
950000,QuickSelect,5
950000,LazySelect,4
950000,QuickSelect,3
950000,LazySelect,7
950000,QuickSelect,8
950000,LazySelect,14
950000,QuickSelect,15
950000,LazySelect,12
950000,QuickSelect,6
950000,LazySelect,8
950000,QuickSelect,9
950000,LazySelect,11
950000,QuickSelect,7
950000,LazySelect,6
950000,QuickSelect,9
950000,LazySelect,8
950000,QuickSelect,9
950000,LazySelect,6
950000,QuickSelect,3
950000,LazySelect,6
950000,QuickSelect,8
950000,LazySelect,9
950000,QuickSelect,8
950000,LazySelect,8
950000,QuickSelect,5
950000,LazySelect,8
950000,QuickSelect,13
950000,LazySelect,8
950000,QuickSelect,6
950000,LazySelect,7
950000,QuickSelect,7
950000,LazySelect,7
950000,QuickSelect,6
950000,LazySelect,8
950000,QuickSelect,6
950000,LazySelect,6
950000,QuickSelect,8
950000,LazySelect,7
950000,QuickSelect,4
950000,LazySelect,5
950000,QuickSelect,5
950000,LazySelect,6
950000,QuickSelect,6
950000,LazySelect,7
950000,QuickSelect,6
950000,LazySelect,5
950000,QuickSelect,9
950000,LazySelect,6
950000,QuickSelect,8
950000,LazySelect,6
950000,QuickSelect,5
950000,LazySelect,7
950000,QuickSelect,8
950000,LazySelect,7
950000,QuickSelect,7
950000,LazySelect,7
950000,QuickSelect,7
950000,LazySelect,7
950000,QuickSelect,8
950000,LazySelect,8
950000,QuickSelect,9
950000,LazySelect,7
950000,QuickSelect,7
950000,LazySelect,7
950000,QuickSelect,7
950000,LazySelect,4
950000,QuickSelect,7
950000,LazySelect,8
950000,QuickSelect,8
950000,LazySelect,7
950000,QuickSelect,6
950000,LazySelect,6
950000,QuickSelect,6
950000,LazySelect,7
950000,QuickSelect,7
950000,LazySelect,8
950000,QuickSelect,7
950000,LazySelect,7
950000,QuickSelect,8
950000,LazySelect,6
950000,QuickSelect,9
950000,LazySelect,8
950000,QuickSelect,7
950000,LazySelect,8
950000,QuickSelect,7
950000,LazySelect,6
950000,QuickSelect,5
950000,LazySelect,8
950000,QuickSelect,6
950000,LazySelect,7
1000000,QuickSelect,7
1000000,LazySelect,7
1000000,QuickSelect,8
1000000,LazySelect,6
1000000,QuickSelect,9
1000000,LazySelect,11
1000000,QuickSelect,9
1000000,LazySelect,8
1000000,QuickSelect,8
1000000,LazySelect,9
1000000,QuickSelect,6
1000000,LazySelect,7
1000000,QuickSelect,5
1000000,LazySelect,8
1000000,QuickSelect,5
1000000,LazySelect,8
1000000,QuickSelect,9
1000000,LazySelect,7
1000000,QuickSelect,4
1000000,LazySelect,6
1000000,QuickSelect,7
1000000,LazySelect,10
1000000,QuickSelect,8
1000000,LazySelect,9
1000000,QuickSelect,8
1000000,LazySelect,9
1000000,QuickSelect,8
1000000,LazySelect,7
1000000,QuickSelect,5
1000000,LazySelect,8
1000000,QuickSelect,11
1000000,LazySelect,8
1000000,QuickSelect,8
1000000,LazySelect,9
1000000,QuickSelect,9
1000000,LazySelect,6
1000000,QuickSelect,9
1000000,LazySelect,9
1000000,QuickSelect,7
1000000,LazySelect,8
1000000,QuickSelect,10
1000000,LazySelect,10
1000000,QuickSelect,5
1000000,LazySelect,8
1000000,QuickSelect,6
1000000,LazySelect,8
1000000,QuickSelect,7
1000000,LazySelect,8
1000000,QuickSelect,9
1000000,LazySelect,7
1000000,QuickSelect,6
1000000,LazySelect,7
1000000,QuickSelect,8
1000000,LazySelect,8
1000000,QuickSelect,6
1000000,LazySelect,8
1000000,QuickSelect,9
1000000,LazySelect,6
1000000,QuickSelect,5
1000000,LazySelect,8
1000000,QuickSelect,9
1000000,LazySelect,8
1000000,QuickSelect,6
1000000,LazySelect,6
1000000,QuickSelect,9
1000000,LazySelect,8
1000000,QuickSelect,6
1000000,LazySelect,7
1000000,QuickSelect,6
1000000,LazySelect,6
1000000,QuickSelect,5
1000000,LazySelect,7
1000000,QuickSelect,7
1000000,LazySelect,8
1000000,QuickSelect,7
1000000,LazySelect,6
1000000,QuickSelect,9
1000000,LazySelect,8
1000000,QuickSelect,10
1000000,LazySelect,8
1000000,QuickSelect,9
1000000,LazySelect,8
1000000,QuickSelect,6
1000000,LazySelect,7
1000000,QuickSelect,5
1000000,LazySelect,11
1000000,QuickSelect,5
1000000,LazySelect,7
1000000,QuickSelect,9
1000000,LazySelect,8
1000000,QuickSelect,9
1000000,LazySelect,7
1000000,QuickSelect,6
1000000,LazySelect,6
1000000,QuickSelect,8
1000000,LazySelect,4
1000000,QuickSelect,11
1000000,LazySelect,12
1000000,QuickSelect,6
1000000,LazySelect,7
1000000,QuickSelect,7
1000000,LazySelect,9
1000000,QuickSelect,4
1000000,LazySelect,7
1000000,QuickSelect,6
1000000,LazySelect,8
1000000,QuickSelect,6
1000000,LazySelect,7
1000000,QuickSelect,9
1000000,LazySelect,9
1000000,QuickSelect,8
1000000,LazySelect,8
1000000,QuickSelect,5
1000000,LazySelect,7
1000000,QuickSelect,8
1000000,LazySelect,8
1000000,QuickSelect,1
1000000,LazySelect,4
1000000,QuickSelect,7
1000000,LazySelect,6
1000000,QuickSelect,7
1000000,LazySelect,8
1000000,QuickSelect,5
1000000,LazySelect,8
1000000,QuickSelect,9
1000000,LazySelect,7
1000000,QuickSelect,8
1000000,LazySelect,8
1000000,QuickSelect,7
1000000,LazySelect,6
1000000,QuickSelect,9
1000000,LazySelect,8
1000000,QuickSelect,7
1000000,LazySelect,8
1000000,QuickSelect,6
1000000,LazySelect,6
1000000,QuickSelect,9
1000000,LazySelect,6
1000000,QuickSelect,4
1000000,LazySelect,7
1000000,QuickSelect,7
1000000,LazySelect,8
1000000,QuickSelect,4
1000000,LazySelect,6
1000000,QuickSelect,7
1000000,LazySelect,6
1000000,QuickSelect,2
1000000,LazySelect,5
1000000,QuickSelect,7
1000000,LazySelect,6
1000000,QuickSelect,7
1000000,LazySelect,8
1000000,QuickSelect,5
1000000,LazySelect,4
1000000,QuickSelect,7
1000000,LazySelect,7
1000000,QuickSelect,8
1000000,LazySelect,7
1000000,QuickSelect,9
1000000,LazySelect,9
1000000,QuickSelect,2
1000000,LazySelect,5
1000000,QuickSelect,9
1000000,LazySelect,6
1000000,QuickSelect,9
1000000,LazySelect,8
1000000,QuickSelect,8
1000000,LazySelect,6
1000000,QuickSelect,8
1000000,LazySelect,6
1000000,QuickSelect,7
1000000,LazySelect,6
1000000,QuickSelect,6
1000000,LazySelect,8
1000000,QuickSelect,6
1000000,LazySelect,7
1000000,QuickSelect,6
1000000,LazySelect,5
1000000,QuickSelect,8
1000000,LazySelect,8
1000000,QuickSelect,6
1000000,LazySelect,7
1000000,QuickSelect,9
1000000,LazySelect,8
1000000,QuickSelect,7
1000000,LazySelect,8
1000000,QuickSelect,10
1000000,LazySelect,7
1000000,QuickSelect,8
1000000,LazySelect,6
1000000,QuickSelect,5
1000000,LazySelect,7
1000000,QuickSelect,7
1000000,LazySelect,8
1000000,QuickSelect,8
1000000,LazySelect,6
1000000,QuickSelect,7
1000000,LazySelect,6
1000000,QuickSelect,9
1000000,LazySelect,8
